Block;ItemNumber;Condition;ConditionSpecific;SourceRESP;SourceCorrRESP;SourceRT;Sound;SoundSide;Object;SourceAcc;Subject
9;9;Boundary;BoundaryFirst;j;f;569;1000Hz.wav;LEFT;Agolfbag.jpg;0;307
9;8;SameContext;WithinFirst;j;j;802;900Hz.wav;RIGHT;APUTTER.jpg;1;307
9;26;SameContext;WithinFourth;j;f;546;700Hz.wav;LEFT;ALADLE5.jpg;0;307
9;27;SameContext;WithinFourth;f;f;1331;700Hz.wav;LEFT;Abeermug11.jpg;1;307
9;31;SameContext;WithinFourth;f;f;776;700Hz.wav;LEFT;ABREASPU2.jpg;1;307
9;17;Boundary;BoundarySecond;j;j;641;800Hz.wav;RIGHT;ADUNEBUGG.jpg;1;307
9;23;SameContext;WithinThird;j;j;495;800Hz.wav;RIGHT;ACANOL.jpg;1;307
9;10;SameContext;WithinSecond;j;f;2745;1000Hz.wav;LEFT;Afaucet9.jpg;0;307
9;5;SameContext;WithinFirst;f;j;477;900Hz.wav;RIGHT;Ashelf27.jpg;0;307
9;14;SameContext;WithinSecond;f;f;968;1000Hz.wav;LEFT;clownfish.jpg;1;307
9;19;SameContext;WithinThird;j;j;2659;800Hz.wav;RIGHT;Asaxophone.jpg;1;307
9;16;SameContext;WithinSecond;j;f;3154;1000Hz.wav;LEFT;Aaircompress6.jpg;0;307
9;21;SameContext;WithinThird;f;j;448;800Hz.wav;RIGHT;Abeverageingl.jpg;0;307
9;32;Last;LastItem;f;f;636;700Hz.wav;LEFT;Aallterrain10.jpg;1;307
9;2;SameContext;WithinFirst;f;j;771;900Hz.wav;RIGHT;AOUTHOUSE.jpg;0;307
9;28;SameContext;WithinFourth;j;f;508;700Hz.wav;LEFT;cd2-a.jpg;0;307
9;4;SameContext;WithinFirst;j;j;774;900Hz.wav;RIGHT;Awindmill4.jpg;1;307
9;20;SameContext;WithinThird;j;j;455;800Hz.wav;RIGHT;AANTSTOV6.jpg;1;307
9;29;SameContext;WithinFourth;j;f;443;700Hz.wav;LEFT;ACONSTHA2.jpg;0;307
9;1;First;FirstItem;f;j;568;900Hz.wav;RIGHT;AMANJUI2.jpg;0;307
9;12;SameContext;WithinSecond;f;f;384;1000Hz.wav;LEFT;ABUSINEST.jpg;1;307
9;11;SameContext;WithinSecond;j;f;415;1000Hz.wav;LEFT;Atoydonkey.jpg;0;307
9;30;SameContext;WithinFourth;j;f;364;700Hz.wav;LEFT;Aboxofchocola.jpg;0;307
10;18;SameContext;WithinThird;f;f;430;1000Hz.wav;LEFT;Abucketwithcl.jpg;1;307
10;22;SameContext;WithinThird;j;f;1035;1000Hz.wav;LEFT;Atoyblocks.jpg;0;307
10;1;First;FirstItem;f;f;1067;500Hz.wav;LEFT;A1OCLOC2.jpg;1;307
10;14;SameContext;WithinSecond;j;j;282;600Hz.wav;RIGHT;ARASPBER2.jpg;1;307
10;16;SameContext;WithinSecond;f;j;836;600Hz.wav;RIGHT;AFERRY5.jpg;0;307
10;4;SameContext;WithinFirst;j;f;627;500Hz.wav;LEFT;Abellcookiec3.jpg;0;307
10;8;SameContext;WithinFirst;j;f;529;500Hz.wav;LEFT;Aantiquesofa4.jpg;0;307
10;2;SameContext;WithinFirst;f;f;579;500Hz.wav;LEFT;catslglol.jpg;1;307
10;28;SameContext;WithinFourth;f;j;274;800Hz.wav;RIGHT;Acementfinish.jpg;0;307
10;6;SameContext;WithinFirst;f;f;85;500Hz.wav;LEFT;cinnamonroll.jpg;1;307
10;11;SameContext;WithinSecond;j;j;662;600Hz.wav;RIGHT;Awheatstalks2.jpg;1;307
10;24;SameContext;WithinThird;f;f;347;1000Hz.wav;LEFT;ATOQUE4.jpg;1;307
10;19;SameContext;WithinThird;f;f;306;1000Hz.wav;LEFT;ASTREESW2.jpg;1;307
10;20;SameContext;WithinThird;j;f;356;1000Hz.wav;LEFT;Abreadrolls.jpg;0;307
10;17;Boundary;BoundarySecond;f;f;380;1000Hz.wav;LEFT;APERSRUG.jpg;1;307
10;31;SameContext;WithinFourth;j;j;259;800Hz.wav;RIGHT;AANBABYCA.jpg;1;307
10;25;Boundary;BoundaryThird;j;j;317;800Hz.wav;RIGHT;canopy.jpg;1;307
10;9;Boundary;BoundaryFirst;j;j;5927;600Hz.wav;RIGHT;Ababseat2.jpg;1;307
10;10;SameContext;WithinSecond;f;j;572;600Hz.wav;RIGHT;ATRACTWH6.jpg;0;307
10;23;SameContext;WithinThird;j;f;444;1000Hz.wav;LEFT;AAFRIMAS5.jpg;0;307
10;32;Last;LastItem;f;j;344;800Hz.wav;RIGHT;AAFRICI13.jpg;0;307
10;30;SameContext;WithinFourth;j;j;1160;800Hz.wav;RIGHT;Abinder6.jpg;1;307
10;7;SameContext;WithinFirst;j;f;596;500Hz.wav;LEFT;Afoodgrinder2.jpg;0;307
10;13;SameContext;WithinSecond;f;j;499;600Hz.wav;RIGHT;ATOILROL2.jpg;0;307
10;15;SameContext;WithinSecond;j;j;870;600Hz.wav;RIGHT;ASUSHI9.jpg;1;307
10;27;SameContext;WithinFourth;f;j;707;800Hz.wav;RIGHT;Azebra8.jpg;0;307
10;26;SameContext;WithinFourth;f;j;279;800Hz.wav;RIGHT;Athermosand12.jpg;0;307
10;3;SameContext;WithinFirst;f;f;385;500Hz.wav;LEFT;Acorn10.jpg;1;307
10;5;SameContext;WithinFirst;j;f;279;500Hz.wav;LEFT;AHEDGEHOG.jpg;0;307
10;29;SameContext;WithinFourth;f;j;378;800Hz.wav;RIGHT;AGOLDCUP6.jpg;0;307
10;21;SameContext;WithinThird;f;f;344;1000Hz.wav;LEFT;AHORSHOE2.jpg;1;307
10;12;SameContext;WithinSecond;f;j;472;600Hz.wav;RIGHT;B_orange.jpg;0;307
11;18;SameContext;WithinThird;f;f;417;500Hz.wav;LEFT;Alipstick3.jpg;1;307
11;16;SameContext;WithinSecond;j;j;677;800Hz.wav;RIGHT;AHOSPBED.jpg;1;307
11;3;SameContext;WithinFirst;j;f;1545;900Hz.wav;LEFT;Acartonofegg3.jpg;0;307
11;12;SameContext;WithinSecond;j;j;512;800Hz.wav;RIGHT;calculator.jpg;1;307
11;23;SameContext;WithinThird;j;f;1730;500Hz.wav;LEFT;AMEATGR14.jpg;0;307
11;30;SameContext;WithinFourth;f;j;330;600Hz.wav;RIGHT;Aclock261.jpg;0;307
11;7;SameContext;WithinFirst;j;f;738;900Hz.wav;LEFT;Asafetybelt.jpg;0;307
11;14;SameContext;WithinSecond;f;j;380;800Hz.wav;RIGHT;Arecyclingbox.jpg;0;307
11;5;SameContext;WithinFirst;f;f;323;900Hz.wav;LEFT;battery.jpg;1;307
11;27;SameContext;WithinFourth;f;j;316;600Hz.wav;RIGHT;AARTIVE6.jpg;0;307
11;4;SameContext;WithinFirst;j;f;566;900Hz.wav;LEFT;Ateacherscert.jpg;0;307
11;15;SameContext;WithinSecond;f;j;197;800Hz.wav;RIGHT;B_brush.jpg;0;307
11;32;Last;LastItem;j;j;298;600Hz.wav;RIGHT;Afirstaidkit3.jpg;1;307
11;25;Boundary;BoundaryThird;j;j;476;600Hz.wav;RIGHT;Ascroll7.jpg;1;307
11;11;SameContext;WithinSecond;j;j;1271;800Hz.wav;RIGHT;AAMMO4.jpg;1;307
11;19;SameContext;WithinThird;f;f;590;500Hz.wav;LEFT;Acomputer9.jpg;1;307
11;29;SameContext;WithinFourth;f;j;302;600Hz.wav;RIGHT;AHEADLI18.jpg;0;307
11;9;Boundary;BoundaryFirst;j;j;271;800Hz.wav;RIGHT;Aflask19.jpg;1;307
11;26;SameContext;WithinFourth;f;j;82;600Hz.wav;RIGHT;Aornamentalt5.jpg;0;307
11;22;SameContext;WithinThird;j;f;643;500Hz.wav;LEFT;ASLED7.jpg;0;307
11;1;First;FirstItem;j;f;1002;900Hz.wav;LEFT;Agraduationh2.jpg;0;307
11;17;Boundary;BoundarySecond;f;f;618;500Hz.wav;LEFT;APIESERVE.jpg;1;307
11;13;SameContext;WithinSecond;j;j;360;800Hz.wav;RIGHT;AJACKOL23.jpg;1;307
11;21;SameContext;WithinThird;f;f;448;500Hz.wav;LEFT;ABUGLE2.jpg;1;307
11;20;SameContext;WithinThird;f;f;396;500Hz.wav;LEFT;AASCDESC.jpg;1;307
11;31;SameContext;WithinFourth;f;j;338;600Hz.wav;RIGHT;ABLLIGHTB.jpg;0;307
11;6;SameContext;WithinFirst;j;f;291;900Hz.wav;LEFT;airhorn.jpg;0;307
11;2;SameContext;WithinFirst;j;f;348;900Hz.wav;LEFT;ACONSTRU9.jpg;0;307
11;28;SameContext;WithinFourth;f;j;852;600Hz.wav;RIGHT;AEIFFELTO.jpg;0;307
11;24;SameContext;WithinThird;j;f;547;500Hz.wav;LEFT;Acactus58.jpg;0;307
11;8;SameContext;WithinFirst;j;f;332;900Hz.wav;LEFT;AWATEHOSE.jpg;0;307
11;10;SameContext;WithinSecond;j;j;476;800Hz.wav;RIGHT;Ajetski15.jpg;1;307
12;25;Boundary;BoundaryThird;j;f;725;800Hz.wav;LEFT;brown_bear.jpg;0;307
12;13;SameContext;WithinSecond;f;f;352;500Hz.wav;LEFT;ATHERMO12.jpg;1;307
12;32;Last;LastItem;j;f;1272;800Hz.wav;LEFT;Adoorknocker2.jpg;0;307
12;7;SameContext;WithinFirst;j;j;783;1000Hz.wav;RIGHT;Abottleopener.jpg;1;307
12;9;Boundary;BoundaryFirst;f;f;1032;500Hz.wav;LEFT;APICKLES6.jpg;1;307
12;8;SameContext;WithinFirst;j;j;640;1000Hz.wav;RIGHT;Apercussioni3.jpg;1;307
12;23;SameContext;WithinThird;f;j;453;600Hz.wav;RIGHT;ABILLTABL.jpg;0;307
12;5;SameContext;WithinFirst;f;j;546;1000Hz.wav;RIGHT;AMOUSWHEE.jpg;0;307
12;27;SameContext;WithinFourth;j;f;283;800Hz.wav;LEFT;Aboots56.jpg;0;307
12;18;SameContext;WithinThird;f;j;813;600Hz.wav;RIGHT;AAEROBENC.jpg;0;307
12;3;SameContext;WithinFirst;f;j;2236;1000Hz.wav;RIGHT;APICNICBL.jpg;0;307
12;15;SameContext;WithinSecond;j;f;578;500Hz.wav;LEFT;Asewingpin.jpg;0;307
12;2;SameContext;WithinFirst;j;j;634;1000Hz.wav;RIGHT;Adice10.jpg;1;307
12;17;Boundary;BoundarySecond;f;j;552;600Hz.wav;RIGHT;Ahawk3.jpg;0;307
12;28;SameContext;WithinFourth;f;f;433;800Hz.wav;LEFT;Astaplegun3.jpg;1;307
12;12;SameContext;WithinSecond;j;f;766;500Hz.wav;LEFT;AASPHALT.jpg;0;307
12;31;SameContext;WithinFourth;j;f;327;800Hz.wav;LEFT;Astreetlampwi.jpg;0;307
12;24;SameContext;WithinThird;f;j;320;600Hz.wav;RIGHT;AFRAME15.jpg;0;307
12;19;SameContext;WithinThird;f;j;481;600Hz.wav;RIGHT;ABALLBEAR.jpg;0;307
12;4;SameContext;WithinFirst;f;j;548;1000Hz.wav;RIGHT;Acentipede4.jpg;0;307
12;30;SameContext;WithinFourth;j;f;397;800Hz.wav;LEFT;ABULDOZER.jpg;0;307
12;29;SameContext;WithinFourth;j;f;435;800Hz.wav;LEFT;Abrassbu2.jpg;0;307
12;11;SameContext;WithinSecond;f;f;408;500Hz.wav;LEFT;Aairtank7.jpg;1;307
12;22;SameContext;WithinThird;j;j;334;600Hz.wav;RIGHT;Astonecarvin8.jpg;1;307
12;10;SameContext;WithinSecond;j;f;286;500Hz.wav;LEFT;ACAROSLI2.jpg;0;307
12;20;SameContext;WithinThird;f;j;328;600Hz.wav;RIGHT;acquarium.jpg;0;307
12;14;SameContext;WithinSecond;j;f;257;500Hz.wav;LEFT;ADRILL3.jpg;0;307
12;16;SameContext;WithinSecond;f;f;348;500Hz.wav;LEFT;Awindow19.jpg;1;307
12;26;SameContext;WithinFourth;j;f;308;800Hz.wav;LEFT;Agasblower2.jpg;0;307
12;1;First;FirstItem;j;j;661;1000Hz.wav;RIGHT;AARCH.jpg;1;307
12;6;SameContext;WithinFirst;j;j;394;1000Hz.wav;RIGHT;catsl60.jpg;1;307
12;21;SameContext;WithinThird;f;j;168;600Hz.wav;RIGHT;cigarette03.jpg;0;307
13;30;SameContext;WithinFourth;f;f;275;500Hz.wav;LEFT;AMASCARA.jpg;1;307
13;25;Boundary;BoundaryThird;j;f;333;500Hz.wav;LEFT;Afan49.jpg;0;307
13;32;Last;LastItem;f;f;454;500Hz.wav;LEFT;Alifebuo3.jpg;1;307
13;1;First;FirstItem;f;j;250;700Hz.wav;RIGHT;AFUNNEL4.jpg;0;307
13;16;SameContext;WithinSecond;f;f;150;900Hz.wav;LEFT;Arose10.jpg;1;307
13;18;SameContext;WithinThird;j;j;60;800Hz.wav;RIGHT;AKNIFECOL.jpg;1;307
13;13;SameContext;WithinSecond;j;f;518;900Hz.wav;LEFT;ADOGSNACK.jpg;0;307
13;20;SameContext;WithinThird;j;j;800;800Hz.wav;RIGHT;AARTPLANT.jpg;1;307
13;31;SameContext;WithinFourth;f;f;249;500Hz.wav;LEFT;Atoybucketan4.jpg;1;307
13;24;SameContext;WithinThird;j;j;156;800Hz.wav;RIGHT;barssport.jpg;1;307
13;23;SameContext;WithinThird;f;j;211;800Hz.wav;RIGHT;AHIBACHI.jpg;0;307
13;4;SameContext;WithinFirst;j;j;423;700Hz.wav;RIGHT;Adiamondring3.jpg;1;307
13;26;SameContext;WithinFourth;j;f;148;500Hz.wav;LEFT;ASHRIMP3.jpg;0;307
13;12;SameContext;WithinSecond;j;f;259;900Hz.wav;LEFT;ASTOOL.jpg;0;307
13;14;SameContext;WithinSecond;j;f;158;900Hz.wav;LEFT;ADESKLA12.jpg;0;307
13;29;SameContext;WithinFourth;f;f;653;500Hz.wav;LEFT;ACOWBELL6.jpg;1;307
13;10;SameContext;WithinSecond;f;f;170;900Hz.wav;LEFT;AHEADSET.jpg;1;307
13;21;SameContext;WithinThird;f;j;392;800Hz.wav;RIGHT;AARMYTRUK.jpg;0;307
13;11;SameContext;WithinSecond;j;f;254;900Hz.wav;LEFT;Aantiquejuke2.jpg;0;307
13;6;SameContext;WithinFirst;j;j;362;700Hz.wav;RIGHT;AFERRAF40.jpg;1;307
13;2;SameContext;WithinFirst;f;j;297;700Hz.wav;RIGHT;ABACKHOE2.jpg;0;307
13;15;SameContext;WithinSecond;f;f;291;900Hz.wav;LEFT;Abowlofporrid.jpg;1;307
13;8;SameContext;WithinFirst;j;j;292;700Hz.wav;RIGHT;Aspoolofthre6.jpg;1;307
13;9;Boundary;BoundaryFirst;f;f;214;900Hz.wav;LEFT;AFIGHTP16.jpg;1;307
13;27;SameContext;WithinFourth;j;f;1323;500Hz.wav;LEFT;ASTRAINE8.jpg;0;307
13;7;SameContext;WithinFirst;f;j;744;700Hz.wav;RIGHT;ADOGFOOD.jpg;0;307
13;17;Boundary;BoundarySecond;f;j;258;800Hz.wav;RIGHT;ALOAFBR4.jpg;0;307
13;3;SameContext;WithinFirst;j;j;405;700Hz.wav;RIGHT;Atoy33.jpg;1;307
13;28;SameContext;WithinFourth;f;f;347;500Hz.wav;LEFT;asparagus.jpg;1;307
13;5;SameContext;WithinFirst;j;j;395;700Hz.wav;RIGHT;ANWSPAPER.jpg;1;307
13;19;SameContext;WithinThird;f;j;409;800Hz.wav;RIGHT;ACHESSPI4.jpg;0;307
13;22;SameContext;WithinThird;j;j;255;800Hz.wav;RIGHT;APHONEFA2.jpg;1;307
14;30;SameContext;WithinFourth;f;f;661;800Hz.wav;LEFT;ACOFFPOT3.jpg;1;307
14;8;SameContext;WithinFirst;j;j;474;1000Hz.wav;RIGHT;Apokerchips3.jpg;1;307
14;2;SameContext;WithinFirst;j;j;286;1000Hz.wav;RIGHT;ACANE2.jpg;1;307
14;4;SameContext;WithinFirst;j;j;192;1000Hz.wav;RIGHT;Acoral7.jpg;1;307
14;20;SameContext;WithinThird;f;j;253;600Hz.wav;RIGHT;burrito.jpg;0;307
14;17;Boundary;BoundarySecond;j;j;280;600Hz.wav;RIGHT;APEPPSHA4.jpg;1;307
14;15;SameContext;WithinSecond;f;f;322;900Hz.wav;LEFT;ABROCHETT.jpg;1;307
14;16;SameContext;WithinSecond;j;f;395;900Hz.wav;LEFT;ABARROWRE.jpg;0;307
14;29;SameContext;WithinFourth;f;f;498;800Hz.wav;LEFT;ADOGLEAS2.jpg;1;307
14;11;SameContext;WithinSecond;f;f;468;900Hz.wav;LEFT;ACOMPAS20.jpg;1;307
14;22;SameContext;WithinThird;f;j;368;600Hz.wav;RIGHT;ant.jpg;0;307
14;18;SameContext;WithinThird;j;j;255;600Hz.wav;RIGHT;bagelslicer.jpg;1;307
14;25;Boundary;BoundaryThird;j;f;339;800Hz.wav;LEFT;Aglasscontai3.jpg;0;307
14;26;SameContext;WithinFourth;j;f;427;800Hz.wav;LEFT;AHAMPER.jpg;0;307
14;21;SameContext;WithinThird;f;j;560;600Hz.wav;RIGHT;Aglassbottle6.jpg;0;307
14;28;SameContext;WithinFourth;f;f;473;800Hz.wav;LEFT;Apairofrubbe3.jpg;1;307
14;24;SameContext;WithinThird;j;j;284;600Hz.wav;RIGHT;ALOVSEA10.jpg;1;307
14;27;SameContext;WithinFourth;j;f;335;800Hz.wav;LEFT;A3leafcl4.jpg;0;307
14;14;SameContext;WithinSecond;f;f;271;900Hz.wav;LEFT;chicken.jpg;1;307
14;3;SameContext;WithinFirst;f;j;418;1000Hz.wav;RIGHT;Abaggcon2.jpg;0;307
14;19;SameContext;WithinThird;f;j;351;600Hz.wav;RIGHT;ACATCAGE.jpg;0;307
14;6;SameContext;WithinFirst;f;j;631;1000Hz.wav;RIGHT;chocolatbox.jpg;0;307
14;12;SameContext;WithinSecond;f;f;477;900Hz.wav;LEFT;ABIRDCAG2.jpg;1;307
14;9;Boundary;BoundaryFirst;j;f;265;900Hz.wav;LEFT;Aavocado7.jpg;0;307
14;23;SameContext;WithinThird;j;j;275;600Hz.wav;RIGHT;ATISSUE.jpg;1;307
14;31;SameContext;WithinFourth;j;f;390;800Hz.wav;LEFT;Aconcreteblo3.jpg;0;307
14;13;SameContext;WithinSecond;j;f;596;900Hz.wav;LEFT;ADRYWOOD.jpg;0;307
14;7;SameContext;WithinFirst;j;j;611;1000Hz.wav;RIGHT;Adog122.jpg;1;307
14;1;First;FirstItem;f;j;114;1000Hz.wav;RIGHT;Apitchfork4.jpg;0;307
14;5;SameContext;WithinFirst;f;j;1642;1000Hz.wav;RIGHT;butternutsquash.jpg;0;307
14;10;SameContext;WithinSecond;j;f;301;900Hz.wav;LEFT;ACAFLATT3.jpg;0;307
14;32;Last;LastItem;f;f;254;800Hz.wav;LEFT;APARKBENC.jpg;1;307
15;11;SameContext;WithinSecond;j;j;363;600Hz.wav;RIGHT;AARCHERY.jpg;1;307
15;12;SameContext;WithinSecond;f;j;362;600Hz.wav;RIGHT;ABUDDHA18.jpg;0;307
15;26;SameContext;WithinFourth;j;j;225;800Hz.wav;RIGHT;B_makeupbag.jpg;1;307
15;32;Last;LastItem;f;j;573;800Hz.wav;RIGHT;ABLOODCEA.jpg;0;307
15;8;SameContext;WithinFirst;f;f;261;900Hz.wav;LEFT;ABIRDHOU9.jpg;1;307
15;24;SameContext;WithinThird;j;f;496;500Hz.wav;LEFT;Ablouse2.jpg;0;307
15;18;SameContext;WithinThird;f;f;387;500Hz.wav;LEFT;A3bday5.jpg;1;307
15;16;SameContext;WithinSecond;j;j;305;600Hz.wav;RIGHT;ASCALE30.jpg;1;307
15;15;SameContext;WithinSecond;f;j;467;600Hz.wav;RIGHT;Axmastre5.jpg;0;307
15;20;SameContext;WithinThird;f;f;727;500Hz.wav;LEFT;AAIRPUMP2.jpg;1;307
15;1;First;FirstItem;j;f;1513;900Hz.wav;LEFT;ABULLDOG5.jpg;0;307
15;6;SameContext;WithinFirst;f;f;1257;900Hz.wav;LEFT;blueberriespack.jpg;1;307
15;10;SameContext;WithinSecond;j;j;265;600Hz.wav;RIGHT;APOTGOLD2.jpg;1;307
15;27;SameContext;WithinFourth;f;j;267;800Hz.wav;RIGHT;Ababybottle15.jpg;0;307
15;30;SameContext;WithinFourth;j;j;214;800Hz.wav;RIGHT;Abasket108.jpg;1;307
15;28;SameContext;WithinFourth;j;j;155;800Hz.wav;RIGHT;buffalowings.jpg;1;307
15;2;SameContext;WithinFirst;j;f;138;900Hz.wav;LEFT;basketball.jpg;0;307
15;7;SameContext;WithinFirst;j;f;313;900Hz.wav;LEFT;ASOPRASAX.jpg;0;307
15;19;SameContext;WithinThird;f;f;538;500Hz.wav;LEFT;ABATHTUB3.jpg;1;307
15;31;SameContext;WithinFourth;j;j;323;800Hz.wav;RIGHT;batslbir.jpg;1;307
15;3;SameContext;WithinFirst;f;f;621;900Hz.wav;LEFT;angelfish.jpg;1;307
15;22;SameContext;WithinThird;j;f;635;500Hz.wav;LEFT;AGRAINSI5.jpg;0;307
15;4;SameContext;WithinFirst;j;f;1665;900Hz.wav;LEFT;batteries-a.jpg;0;307
15;25;Boundary;BoundaryThird;j;j;331;800Hz.wav;RIGHT;ACRICKET2.jpg;1;307
15;23;SameContext;WithinThird;j;f;428;500Hz.wav;LEFT;AMICRO67.jpg;0;307
15;29;SameContext;WithinFourth;f;j;657;800Hz.wav;RIGHT;AHONEYJA2.jpg;0;307
15;14;SameContext;WithinSecond;f;j;278;600Hz.wav;RIGHT;Ataco.jpg;0;307
15;9;Boundary;BoundaryFirst;j;j;408;600Hz.wav;RIGHT;ACHINLAMP.jpg;1;307
15;21;SameContext;WithinThird;f;f;333;500Hz.wav;LEFT;Alaundrybask2.jpg;1;307
15;17;Boundary;BoundarySecond;j;f;518;500Hz.wav;LEFT;ADINGHY.jpg;0;307
15;13;SameContext;WithinSecond;j;j;376;600Hz.wav;RIGHT;ACAESALAD.jpg;1;307
15;5;SameContext;WithinFirst;f;f;543;900Hz.wav;LEFT;Athimble2.jpg;1;307
1;22;SameContext;WithinThird;j;j;5635;600Hz.wav;RIGHT;Adiamondring3.jpg;1;308
1;31;SameContext;WithinFourth;f;f;2186;900Hz.wav;LEFT;ABILLTABL.jpg;1;308
1;5;SameContext;WithinFirst;j;j;1562;800Hz.wav;RIGHT;ADOGLEAS2.jpg;1;308
1;2;SameContext;WithinFirst;j;j;1503;800Hz.wav;RIGHT;batslbir.jpg;1;308
1;25;Boundary;BoundaryThird;f;f;2830;900Hz.wav;LEFT;APIESERVE.jpg;1;308
1;1;First;FirstItem;f;j;1303;800Hz.wav;RIGHT;Asunflower3.jpg;0;308
1;3;SameContext;WithinFirst;j;j;3582;800Hz.wav;RIGHT;Ateacherscert.jpg;1;308
1;14;SameContext;WithinSecond;j;f;2828;700Hz.wav;LEFT;Atelescope2.jpg;0;308
1;6;SameContext;WithinFirst;f;j;829;800Hz.wav;RIGHT;AGOLFIRON.jpg;0;308
1;32;Last;LastItem;f;f;1828;900Hz.wav;LEFT;B_orange.jpg;1;308
1;28;SameContext;WithinFourth;f;f;913;900Hz.wav;LEFT;AARCCHAR2.jpg;1;308
1;12;SameContext;WithinSecond;j;f;2141;700Hz.wav;LEFT;ADRILL3.jpg;0;308
1;4;SameContext;WithinFirst;j;j;2670;800Hz.wav;RIGHT;ATHERMO12.jpg;1;308
1;19;SameContext;WithinThird;f;j;2917;600Hz.wav;RIGHT;Asaturn.jpg;0;308
1;20;SameContext;WithinThird;j;j;1515;600Hz.wav;RIGHT;Ahourglass4.jpg;1;308
1;29;SameContext;WithinFourth;f;f;2954;900Hz.wav;LEFT;Acomputer9.jpg;1;308
1;13;SameContext;WithinSecond;f;f;1847;700Hz.wav;LEFT;Apitchfork4.jpg;1;308
1;21;SameContext;WithinThird;j;j;915;600Hz.wav;RIGHT;ANUTCRA10.jpg;1;308
1;10;SameContext;WithinSecond;j;f;1287;700Hz.wav;LEFT;ASCSIPORT.jpg;0;308
1;18;SameContext;WithinThird;j;j;1126;600Hz.wav;RIGHT;Brusselssprouts.jpg;1;308
1;8;SameContext;WithinFirst;f;j;2458;800Hz.wav;RIGHT;AANTTRUCK.jpg;0;308
1;9;Boundary;BoundaryFirst;f;f;1065;700Hz.wav;LEFT;Astonecarvin8.jpg;1;308
1;17;Boundary;BoundarySecond;j;j;1152;600Hz.wav;RIGHT;Anailscissors.jpg;1;308
1;7;SameContext;WithinFirst;f;j;2700;800Hz.wav;RIGHT;AWISHWELL.jpg;0;308
1;23;SameContext;WithinThird;j;j;1017;600Hz.wav;RIGHT;ANWSPAPER.jpg;1;308
1;11;SameContext;WithinSecond;f;f;978;700Hz.wav;LEFT;chocolatbox.jpg;1;308
1;30;SameContext;WithinFourth;f;f;724;900Hz.wav;LEFT;Aspeakers4.jpg;1;308
1;27;SameContext;WithinFourth;j;f;1278;900Hz.wav;LEFT;AMANJUI2.jpg;0;308
1;26;SameContext;WithinFourth;f;f;870;900Hz.wav;LEFT;Abaggcon2.jpg;1;308
1;15;SameContext;WithinSecond;j;f;1396;700Hz.wav;LEFT;AFILM.jpg;0;308
1;24;SameContext;WithinThird;j;j;1807;600Hz.wav;RIGHT;ABIRDCAG2.jpg;1;308
1;16;SameContext;WithinSecond;j;f;2692;700Hz.wav;LEFT;ASALABOW4.jpg;0;308
2;12;SameContext;WithinSecond;f;f;1440;700Hz.wav;LEFT;Aantiquesofa4.jpg;1;308
2;14;SameContext;WithinSecond;f;f;738;700Hz.wav;LEFT;ACOCONUT2.jpg;1;308
2;30;SameContext;WithinFourth;f;f;1165;800Hz.wav;LEFT;ACOFFTA18.jpg;1;308
2;22;SameContext;WithinThird;j;j;792;1000Hz.wav;RIGHT;AHORSHOE2.jpg;1;308
2;15;SameContext;WithinSecond;f;f;792;700Hz.wav;LEFT;ACOMB11.jpg;1;308
2;3;SameContext;WithinFirst;j;j;696;500Hz.wav;RIGHT;ACANDLE30.jpg;1;308
2;10;SameContext;WithinSecond;f;f;724;700Hz.wav;LEFT;ASCREEN3.jpg;1;308
2;4;SameContext;WithinFirst;j;j;943;500Hz.wav;RIGHT;A3bday5.jpg;1;308
2;2;SameContext;WithinFirst;j;j;730;500Hz.wav;RIGHT;AMIXER1.jpg;1;308
2;16;SameContext;WithinSecond;f;f;660;700Hz.wav;LEFT;A100FRAN3.jpg;1;308
2;5;SameContext;WithinFirst;j;j;569;500Hz.wav;RIGHT;Atriangle2.jpg;1;308
2;24;SameContext;WithinThird;j;j;850;1000Hz.wav;RIGHT;ATEALANT8.jpg;1;308
2;20;SameContext;WithinThird;f;j;1280;1000Hz.wav;RIGHT;airhocckytable.jpg;0;308
2;17;Boundary;BoundarySecond;j;j;775;1000Hz.wav;RIGHT;APARKMET6.jpg;1;308
2;7;SameContext;WithinFirst;j;j;856;500Hz.wav;RIGHT;Aclothespin2.jpg;1;308
2;8;SameContext;WithinFirst;j;j;726;500Hz.wav;RIGHT;Alipstick3.jpg;1;308
2;27;SameContext;WithinFourth;f;f;569;800Hz.wav;LEFT;Acarrot.jpg;1;308
2;1;First;FirstItem;j;j;681;500Hz.wav;RIGHT;Afloweredsan3.jpg;1;308
2;23;SameContext;WithinThird;j;j;845;1000Hz.wav;RIGHT;ATOQUE4.jpg;1;308
2;13;SameContext;WithinSecond;f;f;748;700Hz.wav;LEFT;Abarn4.jpg;1;308
2;21;SameContext;WithinThird;j;j;1478;1000Hz.wav;RIGHT;Atoyball.jpg;1;308
2;32;Last;LastItem;f;f;678;800Hz.wav;LEFT;Aornamentalt5.jpg;1;308
2;19;SameContext;WithinThird;j;j;659;1000Hz.wav;RIGHT;ABLACKNEC.jpg;1;308
2;18;SameContext;WithinThird;j;j;775;1000Hz.wav;RIGHT;ALADLE5.jpg;1;308
2;31;SameContext;WithinFourth;j;f;952;800Hz.wav;LEFT;Aruler12.jpg;0;308
